c_min,lifetime_suicide_rate,mean_NSSI_per_year,fiscal_cost_per_patient
0.0000,0.0600,1.4015,0.0000
0.2000,0.0600,1.4015,0.0000
0.4000,0.0600,1.4015,0.0000
0.6000,0.0440,1.1461,0.0000
0.8000,0.0000,0.3995,0.0000
