x0,Z0,V_constrained,V_unconstrained,welfare_gain,consumption_eq_pct,dollars_per_year
-1.5,0.5,3.1132,10.6434,7.5302,0.3515,16193.92
-1.0,0.5,3.2377,10.7219,7.4842,0.349,16079.35
-0.5,0.5,3.3147,10.7759,7.4612,0.3478,16022.18
-1.5,1.0,2.5516,10.3329,7.7814,0.3651,16822.58
-1.0,1.0,2.7259,10.4204,7.6944,0.3604,16604.27
-0.5,1.0,2.8185,10.4797,7.6612,0.3586,16521.04
-1.0,0.2,3.5148,10.8959,7.3811,0.3435,15823.58
0.0,0.5,3.3751,10.8195,7.4443,0.3469,15980.39
