x0,Z0,V_c,V_u,gain,pct,dollars_per_year
-1.5000,0.5000,-1.9203,7.2814,9.2017,0.4449,20499.3154
-1.0000,0.5000,-1.7009,7.3892,9.0900,0.4385,20202.5721
-0.5000,0.5000,-1.5310,7.4785,9.0096,0.4339,19989.6197
-1.5000,1.0000,-3.1356,6.5758,9.7114,0.4747,21870.4870
-1.0000,1.0000,-2.8488,6.6991,9.5479,0.4651,21427.5695
-0.5000,1.0000,-2.6361,6.8008,9.4368,0.4586,21128.2874
-1.0000,0.2000,-1.0952,7.7829,8.8781,0.4264,19643.0184
0.0000,0.5000,-1.4220,7.5425,8.9645,0.4313,19870.6910
